# PT profile from Leconte 2024 (https://arxiv.org/pdf/2401.06608)
# Kzz profile from Rigby 2024
#(dyne/cm2)	(K)	(cm2/s)
Pressure	Temp	Kzz
1.052E+00	2.311E+02	5.460E+07
1.107E+00	2.311E+02	5.323E+07
1.164E+00	2.311E+02	5.189E+07
1.225E+00	2.311E+02	5.059E+07
1.289E+00	2.311E+02	4.933E+07
1.356E+00	2.311E+02	4.809E+07
1.427E+00	2.311E+02	4.688E+07
1.501E+00	2.311E+02	4.571E+07
1.579E+00	2.311E+02	4.456E+07
1.661E+00	2.311E+02	4.345E+07
1.748E+00	2.311E+02	4.236E+07
1.839E+00	2.311E+02	4.130E+07
1.935E+00	2.311E+02	4.026E+07
2.035E+00	2.311E+02	3.925E+07
2.141E+00	2.311E+02	3.827E+07
2.253E+00	2.311E+02	3.731E+07
2.370E+00	2.311E+02	3.638E+07
2.493E+00	2.311E+02	3.546E+07
2.623E+00	2.311E+02	3.458E+07
2.760E+00	2.311E+02	3.371E+07
2.904E+00	2.311E+02	3.286E+07
3.055E+00	2.311E+02	3.204E+07
3.214E+00	2.311E+02	3.124E+07
3.381E+00	2.311E+02	3.046E+07
3.557E+00	2.311E+02	2.969E+07
3.742E+00	2.311E+02	2.895E+07
3.937E+00	2.311E+02	2.822E+07
4.142E+00	2.311E+02	2.752E+07
4.358E+00	2.311E+02	2.683E+07
4.585E+00	2.311E+02	2.615E+07
4.824E+00	2.311E+02	2.550E+07
5.075E+00	2.311E+02	2.486E+07
5.339E+00	2.311E+02	2.424E+07
5.617E+00	2.311E+02	2.363E+07
5.909E+00	2.311E+02	2.304E+07
6.217E+00	2.311E+02	2.246E+07
6.541E+00	2.311E+02	2.190E+07
6.881E+00	2.311E+02	2.135E+07
7.240E+00	2.311E+02	2.081E+07
7.617E+00	2.311E+02	2.029E+07
8.013E+00	2.311E+02	1.978E+07
8.430E+00	2.311E+02	1.929E+07
8.869E+00	2.311E+02	1.880E+07
9.331E+00	2.311E+02	1.833E+07
9.817E+00	2.311E+02	1.787E+07
1.033E+01	2.311E+02	1.743E+07
1.087E+01	2.311E+02	1.699E+07
1.143E+01	2.311E+02	1.656E+07
1.203E+01	2.311E+02	1.615E+07
1.265E+01	2.311E+02	1.574E+07
1.331E+01	2.311E+02	1.535E+07
1.401E+01	2.311E+02	1.496E+07
1.473E+01	2.311E+02	1.459E+07
1.550E+01	2.311E+02	1.422E+07
1.631E+01	2.311E+02	1.387E+07
1.716E+01	2.311E+02	1.352E+07
1.805E+01	2.311E+02	1.318E+07
1.899E+01	2.311E+02	1.285E+07
1.998E+01	2.311E+02	1.253E+07
2.102E+01	2.311E+02	1.221E+07
2.212E+01	2.311E+02	1.191E+07
2.327E+01	2.311E+02	1.161E+07
2.448E+01	2.311E+02	1.132E+07
2.575E+01	2.311E+02	1.104E+07
2.709E+01	2.311E+02	1.076E+07
2.850E+01	2.311E+02	1.049E+07
2.999E+01	2.311E+02	1.023E+07
3.155E+01	2.311E+02	9.970E+06
3.319E+01	2.311E+02	9.720E+06
3.492E+01	2.311E+02	9.476E+06
3.674E+01	2.311E+02	9.239E+06
3.865E+01	2.311E+02	9.007E+06
4.066E+01	2.311E+02	8.782E+06
4.278E+01	2.311E+02	8.562E+06
4.501E+01	2.311E+02	8.347E+06
4.735E+01	2.311E+02	8.138E+06
4.982E+01	2.311E+02	7.934E+06
5.241E+01	2.311E+02	7.735E+06
5.514E+01	2.311E+02	7.541E+06
5.801E+01	2.311E+02	7.352E+06
6.103E+01	2.311E+02	7.168E+06
6.421E+01	2.311E+02	6.988E+06
6.756E+01	2.311E+02	6.813E+06
7.107E+01	2.311E+02	6.643E+06
7.477E+01	2.311E+02	6.476E+06
7.867E+01	2.311E+02	6.314E+06
8.276E+01	2.311E+02	6.156E+06
8.707E+01	2.311E+02	6.001E+06
9.161E+01	2.311E+02	5.851E+06
9.638E+01	2.311E+02	5.704E+06
1.014E+02	2.311E+02	5.561E+06
1.067E+02	2.311E+02	5.422E+06
1.122E+02	2.311E+02	5.286E+06
1.181E+02	2.311E+02	5.154E+06
1.242E+02	2.311E+02	5.025E+06
1.307E+02	2.311E+02	4.899E+06
1.375E+02	2.311E+02	4.776E+06
1.447E+02	2.311E+02	4.656E+06
1.522E+02	2.311E+02	4.539E+06
1.601E+02	2.311E+02	4.426E+06
1.684E+02	2.311E+02	4.315E+06
1.772E+02	2.311E+02	4.207E+06
