#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	12        	ok              	1.0000000000e+00	8.0000000000e+02	2.3595359698e+19	9.0537039645e+18	1.4866034087e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
1         	12        	ok              	8.6830000000e-01	8.0000000000e+02	2.0314585000e+19	7.8613311523e+18	1.4740314798e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
2         	13        	ok              	7.5390000000e-01	8.0000000000e+02	1.7483886387e+19	6.8255874188e+18	1.4611426139e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
3         	12        	ok              	6.5450000000e-01	8.0000000000e+02	1.5041815032e+19	5.9256492447e+18	1.4479684350e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
4         	16        	ok              	5.6830000000e-01	8.0000000000e+02	1.2939629358e+19	5.1452199630e+18	1.4345398885e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
5         	17        	ok              	4.9340000000e-01	8.0000000000e+02	1.1127136795e+19	4.4670975361e+18	1.4208651182e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
6         	15        	ok              	4.2840000000e-01	8.0000000000e+02	9.5668609970e+18	3.8786067784e+18	1.4069822123e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
7         	17        	ok              	3.7200000000e-01	8.0000000000e+02	8.2243705899e+18	3.3679778748e+18	1.3929265759e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
8         	13        	ok              	3.2300000000e-01	8.0000000000e+02	7.0682618446e+18	2.9243463805e+18	1.3787287085e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
9         	14        	ok              	2.8040000000e-01	8.0000000000e+02	6.0722873017e+18	2.5386585916e+18	1.3644035134e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
10        	14        	ok              	2.4350000000e-01	8.0000000000e+02	5.2177809144e+18	2.2045769153e+18	1.3500677632e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
11        	15        	ok              	2.1140000000e-01	8.0000000000e+02	4.4817297574e+18	1.9139530181e+18	1.3357009437e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
12        	15        	ok              	1.8360000000e-01	8.0000000000e+02	3.8507956368e+18	1.6622600479e+18	1.3214372848e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
13        	16        	ok              	1.5940000000e-01	8.0000000000e+02	3.3073487329e+18	1.4431604119e+18	1.3072550241e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
14        	17        	ok              	1.3840000000e-01	8.0000000000e+02	2.8409052655e+18	1.2530326287e+18	1.2932701136e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
15        	17        	ok              	1.2010000000e-01	8.0000000000e+02	2.4390065632e+18	1.0873498461e+18	1.2794957361e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
16        	18        	ok              	1.0430000000e-01	8.0000000000e+02	2.0960001762e+18	9.4430132349e+17	1.2661228822e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
17        	19        	ok              	9.0570000000e-02	8.0000000000e+02	1.8014277205e+18	8.1999396806e+17	1.2531450471e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
18        	20        	ok              	7.8640000000e-02	8.0000000000e+02	1.5485263996e+18	7.1198327976e+17	1.2406350390e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
19        	21        	ok              	6.8280000000e-02	8.0000000000e+02	1.3315563511e+18	6.1818690669e+17	1.2286695499e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
20        	23        	ok              	5.9280000000e-02	8.0000000000e+02	1.1453522187e+18	5.3670357101e+17	1.2173058277e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
21        	24        	ok              	5.1470000000e-02	8.0000000000e+02	9.8572704329e+17	4.6599414305e+17	1.2066228593e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
22        	26        	ok              	4.4690000000e-02	8.0000000000e+02	8.4881426130e+17	4.0461003017e+17	1.1966613291e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
23        	28        	ok              	3.8800000000e-02	8.0000000000e+02	7.3127679217e+17	3.5128371382e+17	1.1874599588e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
24        	29        	ok              	3.3690000000e-02	8.0000000000e+02	6.3047710774e+17	3.0501928656e+17	1.1790645084e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
25        	31        	ok              	2.9250000000e-02	8.0000000000e+02	5.4386356970e+17	2.6482084096e+17	1.1714759678e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
26        	33        	ok              	2.5400000000e-02	8.0000000000e+02	4.6955334095e+17	2.2996408070e+17	1.1647173932e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
27        	36        	ok              	2.2050000000e-02	8.0000000000e+02	4.0553741734e+17	1.9963417242e+17	1.1587544855e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
28        	38        	ok              	1.9150000000e-02	8.0000000000e+02	3.5063389525e+17	1.7337843092e+17	1.1535974121e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
29        	40        	ok              	1.6620000000e-02	8.0000000000e+02	3.0314098870e+17	1.5047255989e+17	1.1491662033e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
30        	42        	ok              	1.4430000000e-02	8.0000000000e+02	2.6234400050e+17	1.3064494821e+17	1.1454444155e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
31        	44        	ok              	1.2530000000e-02	8.0000000000e+02	2.2718718530e+17	1.1344291067e+17	1.1423572555e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
32        	45        	ok              	1.0880000000e-02	8.0000000000e+02	1.9683411190e+17	9.8504299133e+16	1.1398319485e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
33        	47        	ok              	9.4480000000e-03	8.0000000000e+02	1.7062141040e+17	8.5539395056e+16	1.1377919695e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
34        	48        	ok              	8.2030000000e-03	8.0000000000e+02	1.4792594554e+17	7.4267533620e+16	1.1361637287e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
35        	49        	ok              	7.1230000000e-03	8.0000000000e+02	1.2830497077e+17	6.4489533339e+16	1.1348796885e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
36        	50        	ok              	6.1840000000e-03	8.0000000000e+02	1.1129227401e+17	5.5988105316e+16	1.1338739715e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
37        	50        	ok              	5.3690000000e-03	8.0000000000e+02	9.6558471190e+16	4.8609336585e+16	1.1330951589e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
38        	51        	ok              	4.6620000000e-03	8.0000000000e+02	8.3798972703e+16	4.2208367882e+16	1.1324935122e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
39        	51        	ok              	4.0480000000e-03	8.0000000000e+02	7.2732782654e+16	3.6649393648e+16	1.1320330143e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
40        	51        	ok              	3.5150000000e-03	8.0000000000e+02	6.3136419817e+16	3.1823769435e+16	1.1316811806e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
41        	52        	ok              	3.0520000000e-03	8.0000000000e+02	5.4806965702e+16	2.7631904500e+16	1.1314113350e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
42        	52        	ok              	2.6500000000e-03	8.0000000000e+02	4.7579382155e+16	2.3992315506e+16	1.1312074650e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
43        	52        	ok              	2.3000000000e-03	8.0000000000e+02	4.1289648639e+16	2.0823519118e+16	1.1310523920e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
44        	52        	ok              	1.9970000000e-03	8.0000000000e+02	3.5846471421e+16	1.8080246817e+16	1.1309352587e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
45        	52        	ok              	1.7340000000e-03	8.0000000000e+02	3.1123137803e+16	1.5699122674e+16	1.1308466070e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
