#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	124       	ok              	1.0000000000e+00	3.0000000000e+02	7.5929269091e+19	2.4143210572e+19	1.5850794331e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
1         	124       	ok              	8.6830000000e-01	3.0000000000e+02	6.5929364385e+19	2.0963549740e+19	1.5850788034e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
2         	124       	ok              	7.5390000000e-01	3.0000000000e+02	5.7243038626e+19	1.8201566450e+19	1.5850780999e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
3         	125       	ok              	6.5450000000e-01	3.0000000000e+02	4.9695515919e+19	1.5801731319e+19	1.5850736981e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
4         	125       	ok              	5.6830000000e-01	3.0000000000e+02	4.3150413375e+19	1.3720586568e+19	1.5850726768e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
5         	125       	ok              	4.9340000000e-01	3.0000000000e+02	3.7463312159e+19	1.1912260096e+19	1.5850715479e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
6         	125       	ok              	4.2840000000e-01	3.0000000000e+02	3.2527911178e+19	1.0342951409e+19	1.5850702994e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
7         	125       	ok              	3.7200000000e-01	3.0000000000e+02	2.8245502298e+19	8.9812743327e+18	1.5850689178e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
8         	125       	ok              	3.2300000000e-01	3.0000000000e+02	2.4524970341e+19	7.7982570147e+18	1.5850673860e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
9         	125       	ok              	2.8040000000e-01	3.0000000000e+02	2.1290385996e+19	6.7697562444e+18	1.5850656860e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
10        	125       	ok              	2.4350000000e-01	3.0000000000e+02	1.8488598727e+19	5.8788717742e+18	1.5850638060e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
